source;target;regex;http_code
^/archives/1017-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-la-machine-a-lire-a-bordeaux-le-vendredi-5-mai;1;301
^/archives/980-[^/]*$;/evenement/rencontre-avec-patrick-azzurra-a-la-bibliotheque-de-saint-laurent-medoc-le-29-avril-a-partir-de-14h;1;301
^/archives/1010-[^/]*$;/evenement/pascale-dewambrechies-sera-a-la-bibliotheque-de-la-flotte-le-samedi-29-avril-a-18h;1;301
^/archives/1020-[^/]*$;/evenement/fabrice-lafourcade-et-loic-lapoudge-en-dedicace-a-la-librairie-la-louve-a-st-sever-samedi-29-avril;1;301
^/archives/1008-[^/]*$;/evenement/pascale-dewambrechies-sera-a-la-bibliotheque-d-ars-en-re-le-vendredi-28-avril-a-16h;1;301
^/archives/1009-[^/]*$;/evenement/pascale-dewambrechies-sera-a-la-librairie-grand-largue-le-vendredi-28-avril-a-18h30;1;301
^/archives/1007-[^/]*$;/evenement/pascale-dewambrechies-sera-a-la-librairie-quillet-a-loix-le-jeudi-27-avril-a-partir-de-18h;1;301
^/archives/979-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-au-cultura-de-begles-le-samedi-22-avril-de-10h-a-18h;1;301
^/archives/989-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-librairie-lisons-sous-la-pluie-a-latresne-samedi-15-avril-de-10h-a-13h;1;301
^/archives/978-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-l-espace-culturel-de-saint-medard-en-jalles-le-samedi-1er-avril;1;301
^/archives/964-[^/]*$;/evenement/les-editions-passiflore-seront-presentes-aux-rencontres-a-lire-a-dax-du-31-mars-au-2-avril-2023;1;301
^/archives/965-[^/]*$;/evenement/les-editions-passiflore-seront-presentes-a-l-escale-du-livre-a-bordeaux-du-31-mars-au-2-avril-2023;1;301
^/archives/977-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-l-espace-culturel-de-langon-le-samedi-18-mars-de-10h-a-18h;1;301
^/archives/976-[^/]*$;/evenement/entretien-avec-patrick-azzurra-au-cafe-litteraire-talencais-33-le-mardi-14-mars-a-partir-de-19h;1;301
^/archives/967-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-l-espace-culturel-de-saint-magne-de-castillon-le-samedi-11-mars;1;301
^/archives/998-[^/]*$;/evenement/rencontre-avec-frederic-sudupe-pour-l-association-memoire-culture-developpement-le-samedi-11-mars;1;301
^/archives/984-[^/]*$;/evenement/presentation-du-livre-les-jours-de-sable-a-saint-michel-escalus-le-vendredi-10-mars-a-19h;1;301
^/archives/997-[^/]*$;/evenement/fabrice-lafourcade-et-loic-lapoudge-a-garlin-le-vendredi-10-mars-a-partir-de-19h30;1;301
^/archives/983-[^/]*$;/evenement/rencontre-avec-chantal-detcherry-a-la-librairie-georges-a-talence-le-mercredi-8-mars-a-18h;1;301
^/archives/1136-[^/]*$;/evenement/rencontre-avec-richard-escot-a-la-librairie-page-a-page-32-le-mercredi-22-novembre;1;301
^/archives/975-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-la-fnac-de-bordeaux-lac-le-samedi-4-mars-de-10h-a-18h;1;301
^/archives/991-[^/]*$;/evenement/marie-laure-hubert-nasser-au-festival-regards-de-femmes-le-vendredi-3-mars-a-19h;1;301
^/archives/987-[^/]*$;/evenement/presentation-du-livre-loic-lapoudge-gagner-la-foule-le-samedi-25-fevrier-au-melusin-a-nogaro-de-10h-a-12h30;1;301
^/archives/988-[^/]*$;/evenement/patrick-azzurra-sera-present-au-cultura-de-merignac-le-samedi-25-fevrier-de-10h-a-18h;1;301
^/archives/963-[^/]*$;/evenement/presentation-du-livre-loic-lapoudge-gagner-la-foule-le-vendredi-24-fevrier-2023-a-amou-a-partir-de-19h;1;301
^/archives/973-[^/]*$;/evenement/pascale-dewambrechies-sera-a-la-librairie-le-pave-dans-la-marge-a-merignac-le-vendredi-17-fevrier-a-19h;1;301
^/archives/974-[^/]*$;/evenement/patrick-azzurra-sera-a-la-librairie-les-400-coups-a-bordeaux-le-lundi-13-fevrier-a-partir-de-18h30;1;301
^/archives/969-[^/]*$;/evenement/chantal-detcherry-presentera-son-nouveau-roman-le-9-fevrier-dans-les-locaux-des-editions-passiflore-a-dax;1;301
^/archives/966-[^/]*$;/evenement/les-editions-passiflore-seront-presentes-a-la-journee-du-livre-a-cauneille-le-dimanche-5-fevrier;1;301
^/archives/970-[^/]*$;/evenement/pascale-dewambrechies-et-gilles-vincent-seront-a-la-librairie-danser-sous-la-plume-a-pau-le-3-fevrier-a-partir-de-19h;1;301
^/archives/972-[^/]*$;/evenement/rencontre-avec-chantal-detcherry-a-la-librairie-la-machine-a-lire-bordeaux-le-vendredi-3-fevrier;1;301
^/archives/985-[^/]*$;/evenement/les-editions-passiflore-seront-presentes-a-la-braderie-d-hiver-de-dax-le-vendredi-3-et-le-samedi-4-fevrier;1;301
^/archives/962-[^/]*$;/evenement/exposition-des-photographies-de-l-ouvrage-plumes-a-l-atrium-a-dax-du-10-janvier-au-2-fevrier-2023;1;301
^/archives/958-[^/]*$;/evenement/stephanie-locatelli-sera-a-la-bibliotheque-de-venerand-le-samedi-21-janvier-de-10h-a-13h;1;301
^/archives/971-[^/]*$;/evenement/pascale-dewambrechies-sera-a-la-librairie-la-reverie-a-aire-sur-l-adour-40-le-samedi-21-janvier;1;301
^/archives/961-[^/]*$;/evenement/chantal-detcherry-a-la-mediatheque-du-pays-morcenais-le-vendredi-20-janvier-a-partir-de-18h30;1;301
^/archives/968-[^/]*$;/evenement/marie-laure-hubert-nasser-sera-a-la-librairie-le-plumier-d-eugenie-a-mugron-le-vendredi-20-janvier;1;301
^/archives/959-[^/]*$;/evenement/pascale-dewambrechies-sera-a-la-librairie-georges-a-talence-le-mercredi-18-janvier-a-partir-de-18h;1;301
^/archives/942-[^/]*$;/evenement/marie-laure-hubert-nasser-sera-en-dedicace-a-la-librairie-la-lanterne-a-morcenx-la-nouvelle-le-samedi-17-decembre;1;301
^/archives/949-[^/]*$;/evenement/patrice-larrosa-et-david-dupouy-seront-a-la-librairie-lacoste-a-mont-de-marsan-le-samedi-17-decembre;1;301
^/archives/950-[^/]*$;/evenement/les-editions-passiflore-seront-au-marche-de-noel-de-st-michel-escalus-le-samedi-17-decembre;1;301
^/archives/957-[^/]*$;/evenement/les-editions-passiflore-seront-au-salon-du-livre-d-argeles-gazost-65-le-samedi-10-decembre;1;301
^/archives/960-[^/]*$;/evenement/philippe-salvat-et-william-lucas-en-dedicace-a-l-intermarche-de-saint-paul-les-dax-samedi-10-decembre;1;301
^/archives/913-[^/]*$;/evenement/jean-michel-cormary-jean-michel-lafon-marc-large-et-johanna-turpeau-au-salon-livres-en-citadelle-a-blaye-le-10-et-11-decembre;1;301
^/archives/956-[^/]*$;/evenement/rencontre-avec-frederic-sudupe-autour-de-jean-cassaigne-le-jeudi-8-decembre-a-19h30-a-dax;1;301
^/archives/951-[^/]*$;/evenement/rencontre-avec-pascale-dewambrechies-aux-editions-passiflore-a-dax-le-mercredi-7-decembre;1;301
^/archives/943-[^/]*$;/evenement/chantal-detcherry-et-pascale-dewambrechies-a-histoire-et-patrimoine-tiennent-salon-les-3-et-4-decembre-2022;1;301
^/archives/954-[^/]*$;/evenement/rencontre-avec-serge-collinet-a-la-grange-des-sports-a-leon-le-samedi-3-decembre;1;301
^/archives/953-[^/]*$;/evenement/presentation-du-nouvel-ouvrage-de-serge-collinet-vendredi-2-decembre-a-l-estrabuc-a-dax;1;301
^/archives/803-[^/]*$;/evenement/exposition-de-patrice-mariolan-et-son-livre-plumes-du-5-au-26-novembre-2022-a-la-mediatheque-d-escource;1;301
^/archives/947-[^/]*$;/evenement/rencontre-avec-pascale-dewambrechies-le-samedi-26-novembre-a-partir-de-15h-a-l-autre-librairie-a-angouleme;1;301
^/archives/934-[^/]*$;/evenement/pascale-dewambrechies-sera-a-la-machine-a-lire-a-bordeaux-le-vendredi-25-novembre-a-partir-de-18h30;1;301
^/archives/952-[^/]*$;/evenement/les-editions-passiflore-seront-au-salon-les-idees-menent-le-monde-a-pau-le-vendredi-18-au-dimanche-20-novembre;1;301
^/archives/955-[^/]*$;/evenement/presentation-de-l-ouvrage-daniel-luque-au-dela-des-elements-aux-arenes-de-dax-jeudi-17-novembre;1;301
^/archives/948-[^/]*$;/evenement/marc-large-sera-a-la-foire-du-livre-de-brive-les-4-5-et-6-novembre;1;301
^/archives/945-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-librairie-la-petite-fourmi-rouge-a-castelnau-de-medoc-le-dimanche-30-octobre;1;301
^/archives/936-[^/]*$;/evenement/patrice-larrosa-et-david-dupouy-seront-au-leclerc-le-grand-moun-de-mont-de-marsan-le-samedi-29-octobre-a-partir-de-15h;1;301
^/archives/944-[^/]*$;/evenement/les-editions-passiflore-seront-a-biban-bazar-a-pontonx-avec-david-dupouy-et-patrice-mariolan-le-dimanche-23-octobre;1;301
^/archives/888-[^/]*$;/evenement/marc-large-et-les-editions-passiflore-seront-a-pey-le-vendredi-21-octobre-a-partir-de-18h30;1;301
^/archives/889-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-au-festival-de-la-bd-de-bram-les-15-16-octobre;1;301
^/archives/909-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-au-salon-du-livre-de-geaune-le-week-end-du-08-et-09-octobre-2022;1;301
^/archives/927-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-librairie-le-partage-des-mots-a-villenave-d-ornon-le-samedi-8-octobre;1;301
^/archives/941-[^/]*$;/evenement/presentation-dans-les-landes-de-la-bande-dessinee-ironda-reine-des-arenes-le-jeudi-6-octobre-a-18h-a-mont-de-marsan;1;301
^/archives/938-[^/]*$;/evenement/presentation-de-la-bande-dessinee-ironda-reine-des-arenes-le-dimanche-2-octobre-a-12h-a-nogaro;1;301
^/archives/857-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-au-salon-du-livre-d-orthez-le-1er-et-2-octobre-2022;1;301
^/archives/939-[^/]*$;/evenement/les-editions-passiflore-seront-a-la-braderie-de-dax-le-vendredi-30-septembre-et-le-samedi-1er-octobre;1;301
^/archives/836-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-librairie-la-reverie-le-jeudi-29-septembre;1;301
^/archives/924-[^/]*$;/evenement/les-editions-passiflore-seront-a-la-foire-de-la-saint-michel-a-ousse-suzan-le-jeudi-29-septembre;1;301
^/archives/874-[^/]*$;/evenement/marc-large-en-dedicace-a-la-librairie-campus-a-dax-le-samedi-24-septembre-de-11h-a-13h;1;301
^/archives/940-[^/]*$;/evenement/patrick-azzurra-dedicacera-son-nouveau-roman-a-la-maison-de-la-presse-du-cap-ferret-samedi-24-septembre-de-10h-a-13h;1;301
^/archives/935-[^/]*$;/evenement/jean-michel-cormary-sera-a-clermont-ferrand-le-mercredi-21-septembre-pour-une-conference-avec-didier-cavarot;1;301
^/archives/908-[^/]*$;/evenement/les-editions-passiflore-seront-au-salon-du-livre-de-cambo-les-bains-le-dimanche-18-septembre-2022;1;301
^/archives/937-[^/]*$;/evenement/les-editions-passiflore-seront-au-salon-du-livre-de-mont-de-marsan-le-samedi-17-et-le-dimanche-18-septembre;1;301
^/archives/856-[^/]*$;/evenement/marc-large-au-salon-du-livre-de-vic-en-bigorre-le-samedi-17-septembre-2022-de-10h-a-18h;1;301
^/archives/930-[^/]*$;/evenement/jean-michel-lafon-en-seance-de-dedicaces-a-cultura-puilboreau-le-samedi-17-septembre-a-partir-de-14h30;1;301
^/archives/920-[^/]*$;/evenement/les-editions-passiflore-et-marie-laure-hubert-nasser-au-salon-international-des-editrices-du-9-au-11-septembre;1;301
^/archives/914-[^/]*$;/evenement/exposition-plumes-par-patrice-mariolan-a-la-maison-de-l-oralite-et-du-patrimoine-a-capbreton-du-9-aout-au-10-septembre-2022;1;301
^/archives/873-[^/]*$;/evenement/jean-marc-benedetti-sera-au-salon-de-port-sainte-foy-le-dimanche-4-septembre;1;301
^/archives/928-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-seront-a-la-librairie-alice-cap-ferret-le-samedi-3-septembre;1;301
^/archives/899-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-librairie-darrigade-a-biarritz-le-30-aout-de-10h-a-18h;1;301
^/archives/932-[^/]*$;/evenement/patrice-larrosa-a-la-semaine-de-la-course-landaise-dimanche-21-aout-a-vieux-boucau;1;301
^/archives/931-[^/]*$;/evenement/leon-mazzella-au-kiosque-des-sables-d-or-a-anglet-le-samedi-20-aout;1;301
^/archives/929-[^/]*$;/evenement/marie-laure-hubert-nasser-a-la-librairie-arabesque-a-hossegor-le-14-aout-a-partir-de-10h30;1;301
^/archives/907-[^/]*$;/evenement/les-auteurs-de-passiflore-seront-au-salon-du-livre-de-leon-le-dimanche-07-aout-2022;1;301
^/archives/892-[^/]*$;/evenement/les-editions-passiflore-a-la-braderie-estivale-de-dax-le-5-et-6-aout-2022;1;301
^/archives/925-[^/]*$;/evenement/patrice-larrosa-et-david-dupouy-seront-au-plumier-d-eugenie-a-mugron-le-samedi-6-aout;1;301
^/archives/906-[^/]*$;/evenement/les-editions-passiflore-aux-berges-ephemeres-a-dax-le-mardi-02-aout-de-16h-a-18h;1;301
^/archives/921-[^/]*$;/evenement/marie-laure-hubert-nasser-en-dedicace-a-la-librairie-au-camion-a-contis-le-vendredi-5-aout-a-19h;1;301
^/archives/919-[^/]*$;/evenement/les-editions-passiflore-presentes-sur-le-marche-des-berges-ephemeres-le-vendredi-29-juillet;1;301
^/archives/877-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-librairie-de-corinne-le-jeudi-28-juillet-a-soulac-sur-mer;1;301
^/archives/894-[^/]*$;/evenement/marc-large-sera-a-l-espace-culturel-de-saint-pierre-du-mont-le-samedi-23-juillet;1;301
^/archives/895-[^/]*$;/evenement/les-editions-passiflore-invitees-chez-carrement-curieux-a-dax-le-samedi-23-juillet;1;301
^/archives/915-[^/]*$;/evenement/les-editions-passiflore-a-l-espace-culturel-leclerc-de-saint-pierre-du-mont-le-22-et-23-juillet-2022;1;301
^/archives/893-[^/]*$;/evenement/jean-michel-cormary-sera-a-l-espace-culturel-de-saint-pierre-du-mont-le-vendredi-22-juillet;1;301
^/archives/830-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-librairie-luluberlue-a-hourtin-le-jeudi-21-juillet;1;301
^/archives/900-[^/]*$;/evenement/marie-laure-hubert-nasser-en-dedicace-a-la-maison-de-la-presse-du-cap-ferret-le-mercredi-20-juillet-de-10h-a-13h;1;301
^/archives/922-[^/]*$;/evenement/les-editions-passiflore-seront-au-parc-theodore-denis-de-dax-le-mercredi-20-juillet-pour-le-spectacle-cornes-et-traditions;1;301
^/archives/911-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-l-espace-culturel-leclerc-a-mimizan-le-16-juillet-de-10h-a-18h;1;301
^/archives/833-[^/]*$;/evenement/rencontre-avec-chantal-detcherry-et-florence-delay-de-l-academie-francaise-le-15-juillet-a-18h30-a-leon;1;301
^/archives/891-[^/]*$;/evenement/les-editions-passiflore-a-la-braderie-estivale-de-dax-le-15-et-16-juillet-2022;1;301
^/archives/918-[^/]*$;/evenement/les-editions-passiflore-presentes-sur-le-marche-des-berges-ephemeres-le-vendredi-15-juillet;1;301
^/archives/912-[^/]*$;/evenement/les-editions-passiflore-a-nogaro-le-jeudi-14-juillet-2022;1;301
^/archives/829-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-l-espace-culturel-de-ares-le-lundi-11-juillet;1;301
^/archives/917-[^/]*$;/evenement/les-editions-passiflore-presentes-sur-le-marche-des-berges-ephemeres-le-vendredi-8-juillet;1;301
^/archives/916-[^/]*$;/evenement/vernissage-de-l-exposition-plumes-au-parc-du-sarrat-a-dax-jeudi-7-juillet-a-18h;1;301
^/archives/904-[^/]*$;/evenement/les-editions-passiflore-aux-berges-ephemeres-a-dax-le-mardi-05-juillet-2022;1;301
^/archives/879-[^/]*$;/evenement/marc-large-invite-au-salon-du-livre-de-pamiers-les-2-et-3-juillet-2022;1;301
^/archives/903-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-au-salon-du-livre-d-hossegor-du-1er-au-03-juillet-2022;1;301
^/archives/800-[^/]*$;/evenement/jean-marc-benedetti-recevra-le-prix-ardua-yolande-legrand-a-la-mairie-de-bordeaux-le-vendredi-1er-juillet-a-18h30;1;301
^/archives/897-[^/]*$;/evenement/patrice-mariolan-au-festival-feuilles-a-feuilles-a-mazamet-le-dimanche-26-juin;1;301
^/archives/890-[^/]*$;/evenement/jean-michel-cormary-en-dedicace-a-la-librairie-coulier-de-castres-le-samedi-25-juin-de-11h-a-16h;1;301
^/archives/901-[^/]*$;/evenement/les-editions-passiflore-au-festival-nect-art-de-mots-organise-par-l-estanqu-arts-le-25-juin-2022-a-azur;1;301
^/archives/902-[^/]*$;/evenement/les-editions-passiflore-seront-au-marche-de-createurs-artisans-a-saint-martin-de-seignanx-le-samedi-25-juin;1;301
^/archives/910-[^/]*$;/evenement/stephanie-locatelli-en-dedicace-a-la-librairie-pierre-loti-a-rochefort-le-samedi-25-juin-de-10h-a-13h-et-de-16h-a-18h;1;301
^/archives/834-[^/]*$;/evenement/jean-marc-benedetti-sera-au-salon-du-livre-de-champcevinel-les-25-et-26-juin;1;301
^/archives/870-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-en-dedicace-au-cultura-de-begles-le-samedi-18-juin-de-14h30-a-18h;1;301
^/archives/869-[^/]*$;/evenement/jean-michel-cormary-en-dedicace-au-cultura-de-bayonne-le-mercredi-15-juin-de-14h-a-17h;1;301
^/archives/851-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-en-dedicace-a-l-espace-culturel-de-saint-medard-le-samedi-11-juin-de-14h30-a-18h;1;301
^/archives/896-[^/]*$;/evenement/marie-laure-hubert-nasser-sera-a-la-mediatheque-municipale-de-la-ville-le-barp-le-vendredi-10-juin;1;301
^/archives/817-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-la-fnac-de-bergerac-le-4-juin-de-10h-a-18h;1;301
^/archives/835-[^/]*$;/evenement/marc-large-et-johanna-turpeau-seront-en-dedicace-a-la-librairie-lacoste-le-samedi-28-mai;1;301
^/archives/818-[^/]*$;/evenement/patrick-azzurra-sera-au-printemps-du-livre-de-auchan-lac-les-27-et-28-mai;1;301
^/archives/876-[^/]*$;/evenement/jean-michel-cormary-en-dedicace-au-cultura-de-merignac-le-mercredi-25-mai-de-14h-a-17h;1;301
^/archives/850-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-en-dedicace-a-la-librairie-campus-de-dax-le-samedi-21-mai-de-10h-a-13h;1;301
^/archives/886-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-monoprix-grand-parc-le-samedi-21-mai-de-10h-a-18h;1;301
^/archives/887-[^/]*$;/evenement/les-auteurs-rugbyphiles-de-passiflore-au-grand-maul-du-20-au-22-mai-2022-a-saint-paul-les-dax;1;301
^/archives/821-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-au-leclerc-de-pineuilh-le-samedi-14-mai;1;301
^/archives/844-[^/]*$;/evenement/rencontre-avec-frederic-sudupe-au-salon-du-livre-de-parentis-en-born-le-samedi-14-mai;1;301
^/archives/849-[^/]*$;/evenement/jean-michel-cormary-en-dedicace-a-la-librairie-calligram-de-mazamet-le-samedi-14-mai-de-11h-a-12h30-et-de-14h-a-16h;1;301
^/archives/867-[^/]*$;/evenement/jean-michel-cormary-en-dedicace-a-l-espace-culturel-du-leclerc-d-albi-le-mercredi-11-mai;1;301
^/archives/884-[^/]*$;/evenement/soiree-renaudienne-pour-la-parution-de-l-ouvrage-le-retour-de-la-suite-le-mercredi-11-mai-au-quartier-libre;1;301
^/archives/824-[^/]*$;/evenement/jean-marc-benedetti-a-beaupuy-se-livre-les-7-8-mai-rencontrededicaces;1;301
^/archives/820-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-au-pave-dans-la-marge-a-merignac-le-samedi-7-mai;1;301
^/archives/866-[^/]*$;/evenement/jean-michel-cormary-en-dedicace-a-la-librairie-darrigade-a-biarritz-le-samedi-7-mai-de-11h-a-12h30;1;301
^/archives/883-[^/]*$;/evenement/jean-michel-cormary-en-dedicace-a-saint-vincent-de-tyrosse-le-samedi-7-mai-avec-le-tabac-presse-monge;1;301
^/archives/798-[^/]*$;/evenement/exposition-de-patrice-mariolan-du-23-avril-au-30-mai-2022-a-la-reserve-naturelle-d-arjuzanx-avec-son-livre-plumes;1;301
^/archives/852-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-la-petite-mezzanine-au-bouscat-le-samedi-30-avril-de-10h-a-18h;1;301
^/archives/863-[^/]*$;/evenement/les-editions-passiflore-invitees-chez-carrement-curieux-le-samedi-30-avril-a-dax;1;301
^/archives/841-[^/]*$;/evenement/frederic-sudupe-invite-des-editions-de-la-crypte-a-hagetmau-le-vendredi-29-avril;1;301
^/archives/843-[^/]*$;/evenement/rencontre-avec-patrick-azzurra-le-29-avril-a-la-bibliotheque-de-saint-laurent-du-medoc;1;301
^/archives/865-[^/]*$;/evenement/jean-michel-cormary-en-dedicace-a-l-espace-culture-de-saint-pierre-du-mont-le-mercredi-27-avril-de-14h-a-17h;1;301
^/archives/828-[^/]*$;/evenement/patrick-azzurra-en-dedicace-au-leclerc-saint-magne-de-castillon-le-samedi-23-avril;1;301
^/archives/862-[^/]*$;/evenement/jean-michel-cormary-en-dedicace-a-la-maison-de-la-presse-d-issoire-le-samedi-23-avril-a-partir-de-11h;1;301
^/archives/923-[^/]*$;/evenement/chantal-detcherry-au-salon-du-livre-de-flourens-le-dimanche-27-novembre;1;301
^/archives/881-[^/]*$;/evenement/frederic-sudupe-sera-a-grenade-sur-l-adour-le-jeudi-21-avril-avec-son-nouveau-roman;1;301
^/archives/933-[^/]*$;/evenement/patrick-azzurra-a-la-librairie-le-pave-dans-la-marge-a-merignac-le-samedi-26-novembre-de-10h-a-18h;1;301
^/archives/816-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-au-auchan-de-bouliac-de-10h-a-18h-le-samedi-16-avril;1;301
^/archives/848-[^/]*$;/evenement/jean-michel-cormary-en-dedicace-a-la-librairie-buffet-d-oyonnax-le-samedi-16-avril-de-10h-a-12h-et-de-14h-a-16h;1;301
^/archives/861-[^/]*$;/evenement/jean-michel-lafon-en-dedicace-au-cultura-d-agen-le-samedi-16-avril-de-15h-a-18h;1;301
^/archives/831-[^/]*$;/evenement/rencontre-avec-chantal-detcherry-et-philippe-valliez-a-la-bibliotheque-du-marsan-le-14-avril-de-18h30-a-20h;1;301
^/archives/860-[^/]*$;/evenement/jean-michel-cormary-en-dedicace-a-la-librairie-la-reverie-a-aire-sur-l-adour-le-mercredi-13-avril-de-14h-a-17h;1;301
^/archives/846-[^/]*$;/evenement/exposition-des-aquarelles-d-entre-lande-et-ciel-a-la-bibliotheque-du-marsan-du-5-au-16-avril;1;301
^/archives/809-[^/]*$;/evenement/exposition-des-dessins-de-marc-large-a-la-fabrique-du-citoyen-a-bordeaux-du-29-mars-au-19-avril;1;301
^/archives/859-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-en-dedicace-a-l-escale-du-livre-de-bordeaux-le-samedi-9-avril-de-14h-a-17h;1;301
^/archives/819-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-de-10h-a-18h-au-leclerc-de-langon-le-samedi-9-avril;1;301
^/archives/853-[^/]*$;/evenement/jean-marc-benedetti-invite-a-l-escale-du-livre-de-bordeaux-le-vendredi-8-avril-a-17h;1;301
^/archives/808-[^/]*$;/evenement/les-editions-passiflore-a-l-escale-du-livre-2022-a-bordeaux-du-vendredi-8-au-dimanche-10-avril;1;301
^/archives/807-[^/]*$;/evenement/les-editions-passiflore-aux-rencontres-a-lire-a-dax-du-1er-au-3-avril-2022;1;301
^/archives/822-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-auchan-meriadeck-de-10h-a-18h-le-samedi-2-avril;1;301
^/archives/858-[^/]*$;/evenement/jean-michel-cormary-en-dedicace-aux-rencontres-a-lire-de-dax-le-samedi-2-avril-de-15h-a-19h;1;301
^/archives/864-[^/]*$;/evenement/exposition-des-photographies-de-patrice-mariolan-au-salon-des-metiers-d-art-de-leon-du-1er-au-3-avril;1;301
^/archives/838-[^/]*$;/evenement/les-editions-passiflore-et-l-auteur-frederic-sudupe-seront-sur-souvenirs-fm-le-1er-avril;1;301
^/archives/875-[^/]*$;/evenement/jean-tucoo-chala-a-la-mediatheque-de-morcenx-la-nouvelle-samedi-2-avril-2022-a-11h;1;301
^/archives/871-[^/]*$;/evenement/patrick-azzurra-participera-au-cafe-litteraire-a-auchan-lac-le-jeudi-31-mars-de-18h-a-19h;1;301
^/archives/880-[^/]*$;/evenement/frederic-sudupe-presentera-son-nouveau-roman-le-jeudi-31-mars-au-groupe-scolaire-de-jean-cassaigne-a-mont-de-marsan;1;301
^/archives/855-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-en-dedicace-a-eauze-le-dimanche-27-mars-a-partir-de-10h30-avec-la-librairie-corbel;1;301
^/archives/854-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-en-dedicace-au-restaurant-etche-ona-de-begles-le-samedi-26-mars-a-partir-de-14h30;1;301
^/archives/837-[^/]*$;/evenement/patrick-azzurra-en-dedicace-au-leclerc-de-saint-medard-en-jalles-le-vendredi-25-mars;1;301
^/archives/806-[^/]*$;/evenement/les-editions-passiflore-aux-rencontres-litteraires-de-hendaye-le-dimanche-20-mars;1;301
^/archives/840-[^/]*$;/evenement/patrice-mariolan-a-saint-michel-escalus-le-vendredi-18-mars-avec-plumes;1;301
^/archives/815-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-au-cultura-de-begles-le-samedi-12-mars;1;301
^/archives/814-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-l-espace-culturel-de-sainte-eulalie-le-samedi-5-mars;1;301
^/archives/797-[^/]*$;/evenement/exposition-de-patrice-mariolan-du-2-au-27-fevrier-2022-a-la-reserve-naturelle-du-marais-d-orx-avec-son-livre-plumes;1;301
^/archives/826-[^/]*$;/evenement/rencontre-avec-patrice-mariolan-a-18h-le-mardi-15-fevrier-a-la-reserve-naturelle-du-marais-d-orx;1;301
^/archives/813-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-l-espace-culturel-de-libourne-le-samedi-12-fevrier;1;301
^/archives/827-[^/]*$;/evenement/nous-participons-a-la-braderie-de-dax-les-vendredi-11-et-samedi-12-fevrier;1;301
^/archives/804-[^/]*$;/evenement/les-editions-passiflore-seront-presentes-a-la-journee-des-livres-a-cauneille-le-6-fevrier;1;301
^/archives/812-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-la-librairie-la-boite-a-livres-a-lesparre-le-5-fevrier;1;301
^/archives/823-[^/]*$;/evenement/retrouvez-nous-a-la-mediatheque-daire-sur-l-adour-a-partir-de-15h-le-samedi-5-fevrier;1;301
^/archives/790-[^/]*$;/evenement/marc-large-richard-arnaudin-et-jean-tucoo-chala-au-musee-d-aquitaine-le-mardi-18-janvier;1;301
^/archives/810-[^/]*$;/evenement/les-editions-passiflore-seront-sur-souvenirs-fm-le-vendredi-7-janvier;1;301
^/archives/791-[^/]*$;/evenement/les-editions-passiflore-seront-au-petit-marche-artisanal-de-dax-le-512-1212-et-1912;1;301
